disc,sample,timestamp,assay,vital,vitalc,predicate,uF_QC,outlier,instr,species,hem,ict,lip,biascorr_slope,biascorr_int
E-102,3197008-03,2026-04-23 17:56:12,Ca,11.08019584,8.00406050091839,8.56,PASS,FALSE,E,canine,0,0,2,1.6124902376562238,-1.8262735793406897
E-102,3197008-03,2026-04-23 17:56:12,Mg,1.771287538,1.6204219886894569,1.73,PASS,FALSE,E,canine,0,0,2,1.109707539492933,-0.026906960008822534
E-102,3197008-03,2026-04-23 17:56:12,ALT,623.7883715,499.1060262670996,425.8,PASS,FALSE,E,canine,0,0,2,1.179201132613153,35.241980031786014
E-102,3197008-03,2026-04-23 17:56:12,TBIL,0.4230945659,0.5203944544944192,0.746,PASS,FALSE,E,canine,0,0,2,0.5183781500886099,0.15333345126281167
E-102,3197008-03,2026-04-23 17:56:12,LAC,1.301643468,1.2019338364302343,1.21,PASS,FALSE,E,canine,0,0,2,1.0995168177878338,-0.019902999023293955
E-104,3199290-03,2026-04-23 18:24:02,AMY,491.6932268,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,CHOL,364.8018287,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,TP,6.692121245,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,PHOS,5.243742303,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,TRIG,26.95717631,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,BUN,22.11771443,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,AST,64.85668376,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,CK,142.2796755,18.386462068188653,17.3514098,PASS,FALSE,E,canine,NA,NA,NA,5.148580565404912,47.615494229169286
E-104,3199290-03,2026-04-23 18:24:02,GLU,52.77996668,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,ALB,2.441469961,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,ALP,2251.756244,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,CREA,0.5227551942,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,Ca,9.063019253,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,Mg,2.251252018,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,ALT,580.7215033,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,TBIL,0.2891955638,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-104,3199290-03,2026-04-23 18:24:02,LAC,7.457770433,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-105,3211753-01,2026-04-23 18:46:38,AMY,897.3408802,1120.2989230241,1225.7,PASS,FALSE,E,canine,0,0,0,0.8068823003743819,-6.608491916628395
E-105,3211753-01,2026-04-23 18:46:38,CHOL,479.3874269,420.12481924226057,419.31,PASS,FALSE,E,canine,0,0,0,1.1526108146683927,-4.852983269233164
E-105,3211753-01,2026-04-23 18:46:38,TP,6.533540216,6.2070756738850665,6.47,PASS,FALSE,E,canine,0,0,0,1.0215531074533013,0.19268277314491566
E-105,3211753-01,2026-04-23 18:46:38,PHOS,5.543529359,5.273460209798342,5.36,PASS,FALSE,E,canine,0,0,0,1.243620294351967,-1.0146527793628
E-105,3211753-01,2026-04-23 18:46:38,TRIG,35.77781711,44.901800285481016,42.14,PASS,FALSE,E,canine,0,0,0,1.6566651059160242,-38.60942861576657
E-105,3211753-01,2026-04-23 18:46:38,BUN,53.95053162,36.63542705394689,34.49,PASS,FALSE,E,canine,0,0,0,1.4556444062305274,0.6223771590556773
E-105,3211753-01,2026-04-23 18:46:38,AST,21.2775002,20.351795347136967,22.6,PASS,FALSE,E,canine,0,0,0,1.0527500542043366,-0.1478534548540118
E-105,3211753-01,2026-04-23 18:46:38,CK,36.20482261,NA,-8.439792612,PASS,FALSE,E,canine,0,0,0,NA,NA
E-105,3211753-01,2026-04-23 18:46:38,GLU,89.40903352,89.69779581853784,91.77,PASS,FALSE,E,canine,0,0,0,1.0318408759591173,-3.1448186890021503
E-105,3211753-01,2026-04-23 18:46:38,ALB,2.064713281,2.5048586058830256,2.47,PASS,FALSE,E,canine,0,0,0,0.8662807698293206,-0.10519756041794626
E-105,3211753-01,2026-04-23 18:46:38,ALP,70.71960811,48.78294928458061,48,PASS,FALSE,E,canine,0,0,0,1.0463097700634147,19.677531661035232
E-105,3211753-01,2026-04-23 18:46:38,CREA,1.74696536,1.7285645978523727,1.68,PASS,FALSE,E,canine,0,0,0,1.010613970791601,5.382799462660959e-5
E-105,3211753-01,2026-04-23 18:46:38,Ca,12.59908564,8.946013366448744,9.46,PASS,FALSE,E,canine,0,0,0,1.6124902376562238,-1.8262735793406897
E-105,3211753-01,2026-04-23 18:46:38,Mg,2.861756634,2.603085489829835,2.67,PASS,FALSE,E,canine,0,0,0,1.109707539492933,-0.026906960008822534
E-105,3211753-01,2026-04-23 18:46:38,ALT,77.64241395,35.95691417311741,41.2,PASS,FALSE,E,canine,0,0,0,1.179201132613153,35.241980031786014
E-105,3211753-01,2026-04-23 18:46:38,TBIL,0.2082834909,0.10600377278208072,0.122,PASS,FALSE,E,canine,0,0,0,0.5183781500886099,0.15333345126281167
E-105,3211753-01,2026-04-23 18:46:38,LAC,2.409454827,2.209477642107399,2.2,PASS,FALSE,E,canine,0,0,0,1.0995168177878338,-0.019902999023293955
E-107,3197857-01,2026-04-23 19:37:48,AMY,291.1655448,369.0427173560078,406.6,PASS,FALSE,E,canine,3,0,0,0.8068823003743819,-6.608491916628395
E-107,3197857-01,2026-04-23 19:37:48,CHOL,249.2263323,220.438080517518,232.53,PASS,FALSE,E,canine,3,0,0,1.1526108146683927,-4.852983269233164
E-107,3197857-01,2026-04-23 19:37:48,TP,4.249155425,3.970887682939694,4.01,PASS,FALSE,E,canine,3,0,0,1.0215531074533013,0.19268277314491566
E-107,3197857-01,2026-04-23 19:37:48,PHOS,5.588590833,5.3096943193610855,5.41,PASS,FALSE,E,canine,3,0,0,1.243620294351967,-1.0146527793628
E-107,3197857-01,2026-04-23 19:37:48,TRIG,207.5901495,148.6115553690224,186.97,PASS,FALSE,E,canine,3,0,0,1.6566651059160242,-38.60942861576657
E-107,3197857-01,2026-04-23 19:37:48,BUN,16.60142632,10.977302624562661,12.52,PASS,FALSE,E,canine,3,0,0,1.4556444062305274,0.6223771590556773
E-107,3197857-01,2026-04-23 19:37:48,AST,31.54936841,30.108971961830594,39.3,PASS,FALSE,E,canine,3,0,0,1.0527500542043366,-0.1478534548540118
E-107,3197857-01,2026-04-23 19:37:48,CK,NA,NA,113.0175649,PASS,FALSE,E,canine,3,0,0,NA,NA
E-107,3197857-01,2026-04-23 19:37:48,GLU,149.1250499,147.57107625481902,157.19,PASS,FALSE,E,canine,3,0,0,1.0318408759591173,-3.1448186890021503
E-107,3197857-01,2026-04-23 19:37:48,ALB,1.66944813,2.048580266612171,2.25,PASS,FALSE,E,canine,3,0,0,0.8662807698293206,-0.10519756041794626
E-107,3197857-01,2026-04-23 19:37:48,ALP,55.06773374,33.82382836472973,39.2,PASS,FALSE,E,canine,3,0,0,1.0463097700634147,19.677531661035232
E-107,3197857-01,2026-04-23 19:37:48,CREA,0.6996463331,0.6922450365072546,0.68,PASS,FALSE,E,canine,3,0,0,1.010613970791601,5.382799462660959e-5
E-107,3197857-01,2026-04-23 19:37:48,Ca,NA,NA,NA,PASS,FALSE,E,canine,3,0,0,NA,NA
E-107,3197857-01,2026-04-23 19:37:48,Mg,NA,NA,NA,PASS,FALSE,E,canine,3,0,0,NA,NA
E-107,3197857-01,2026-04-23 19:37:48,ALT,NA,NA,NA,PASS,FALSE,E,canine,3,0,0,NA,NA
E-107,3197857-01,2026-04-23 19:37:48,TBIL,NA,NA,NA,PASS,FALSE,E,canine,3,0,0,NA,NA
E-107,3197857-01,2026-04-23 19:37:48,LAC,NA,NA,NA,PASS,FALSE,E,canine,3,0,0,NA,NA
E-109,3219617-03,2026-04-23 22:13:44,AMY,572.5451619,693.5946774650171,738.5,PASS,FALSE,E,feline,0,0,0,0.8230559845073662,1.6779117899612856
E-109,3219617-03,2026-04-23 22:13:44,CHOL,77.96600656,73.28026048432153,73.46,PASS,FALSE,E,feline,0,0,0,1.1309684490517473,-4.911655986061177
E-109,3219617-03,2026-04-23 22:13:44,TP,8.863053773,8.3425935032885,8.5,PASS,FALSE,E,feline,0,0,0,1.029357337815499,0.2755439339780721
E-109,3219617-03,2026-04-23 22:13:44,PHOS,4.401450292,4.2846237277580075,4.33,PASS,FALSE,E,feline,0,0,0,1.0511009346966473,-0.1021217130698755
E-109,3219617-03,2026-04-23 22:13:44,TRIG,-10.76908041,NA,22.82,PASS,FALSE,E,feline,0,0,0,NA,NA
E-109,3219617-03,2026-04-23 22:13:44,BUN,40.06211108,27.919741290126225,27.92,PASS,FALSE,E,feline,0,0,0,1.3761557226956858,1.6401993274097642
E-109,3219617-03,2026-04-23 22:13:44,AST,23.35505542,23.482012798748713,23.9,PASS,FALSE,E,feline,0,0,0,0.9146720835251358,1.8767138480046093
E-109,3219617-03,2026-04-23 22:13:44,CK,NA,NA,16.06986642,PASS,FALSE,E,feline,0,0,0,NA,NA
E-109,3219617-03,2026-04-23 22:13:44,GLU,155.0009041,161.39108527198587,155.36,PASS,FALSE,E,feline,0,0,0,0.9309481678047301,4.754168966027813
E-109,3219617-03,2026-04-23 22:13:44,ALB,2.033825443,2.7266942738762943,2.73,PASS,FALSE,E,feline,0,0,0,0.8805165656311053,-0.3670740345595548
E-109,3219617-03,2026-04-23 22:13:44,ALP,52.47068237,32.460505298089345,30.2,PASS,FALSE,E,feline,0,0,0,1.0208285288709618,19.334072500143392
E-109,3219617-03,2026-04-23 22:13:44,CREA,0.7785975286,0.7643204029818843,0.78,PASS,FALSE,E,feline,0,0,0,1.0333263809949713,-0.011194907333888615
E-109,3219617-03,2026-04-23 22:13:44,Ca,NA,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-109,3219617-03,2026-04-23 22:13:44,Mg,NA,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-109,3219617-03,2026-04-23 22:13:44,ALT,NA,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-109,3219617-03,2026-04-23 22:13:44,TBIL,NA,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-109,3219617-03,2026-04-23 22:13:44,LAC,NA,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-110,3215207-03,2026-04-23 22:34:18,AMY,762.2631026,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-110,3215207-03,2026-04-23 22:34:18,CHOL,205.1004365,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-110,3215207-03,2026-04-23 22:34:18,TP,5.587645099,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-110,3215207-03,2026-04-23 22:34:18,PHOS,5.094752869,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-110,3215207-03,2026-04-23 22:34:18,TRIG,12.78469811,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-110,3215207-03,2026-04-23 22:34:18,BUN,48.30407471,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-110,3215207-03,2026-04-23 22:34:18,AST,48.4379149,50.90480172145306,48.3,PASS,FALSE,E,feline,0,0,0,0.9146720835251358,1.8767138480046093
E-110,3215207-03,2026-04-23 22:34:18,CK,49.73380178,-3.6671682504640035,112.8697427,PASS,TRUE,E,feline,0,0,0,4.443649554151584,66.02941234117321
E-110,3215207-03,2026-04-23 22:34:18,GLU,91.62112373,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-110,3215207-03,2026-04-23 22:34:18,ALB,1.836099652,2.5021376911636435,2.48,PASS,FALSE,E,feline,0,0,0,0.8805165656311053,-0.3670740345595548
E-110,3215207-03,2026-04-23 22:34:18,ALP,32.66897458,13.062822700111086,9.8,PASS,FALSE,E,feline,0,0,0,1.0208285288709618,19.334072500143392
E-110,3215207-03,2026-04-23 22:34:18,CREA,1.848518844,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-110,3215207-03,2026-04-23 22:34:18,Ca,0.2115411268,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-110,3215207-03,2026-04-23 22:34:18,Mg,-0.1101302176,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-110,3215207-03,2026-04-23 22:34:18,ALT,31.55459578,-6.872988843628637,70.8,PASS,TRUE,E,feline,0,0,0,1.0556743825534889,38.81023403379468
E-110,3215207-03,2026-04-23 22:34:18,TBIL,0.3087472379,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-110,3215207-03,2026-04-23 22:34:18,LAC,-0.07176671929,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,AMY,300.0410442,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,CHOL,336.6175948,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,TP,5.745445913,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,PHOS,3.844191107,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,TRIG,190.4807391,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,BUN,30.36023596,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,AST,51.02089436,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,CK,174.722169,24.687712109412114,23.40548703,PASS,FALSE,E,canine,NA,NA,NA,5.148580565404912,47.615494229169286
E-111,3213891-03,2026-04-23 22:57:14,GLU,97.59932489,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,ALB,2.238469917,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,ALP,1802.073166,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,CREA,0.654460511,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,Ca,10.60132358,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,Mg,2.34988156,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,ALT,584.9586621,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,TBIL,0.5125418116,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-111,3213891-03,2026-04-23 22:57:14,LAC,3.688828425,NA,NA,PASS,FALSE,E,canine,NA,NA,NA,NA,NA
E-112,3195627-01,2026-04-23 23:19:49,AMY,600.4297434,727.4740028388434,767.1,PASS,FALSE,E,feline,2,0,0,0.8230559845073662,1.6779117899612856
E-112,3195627-01,2026-04-23 23:19:49,CHOL,383.3954682,343.3403686120816,343.78,PASS,FALSE,E,feline,2,0,0,1.1309684490517473,-4.911655986061177
E-112,3195627-01,2026-04-23 23:19:49,TP,9.114850046,8.587208530305611,8.52,PASS,FALSE,E,feline,2,0,0,1.029357337815499,0.2755439339780721
E-112,3195627-01,2026-04-23 23:19:49,PHOS,7.322586244,7.063744034451536,6.82,PASS,FALSE,E,feline,2,0,0,1.0511009346966473,-0.1021217130698755
E-112,3195627-01,2026-04-23 23:19:49,TRIG,408.1266566,274.3500765894074,341.76,PASS,TRUE,E,feline,2,0,0,1.6307165055732793,-39.26054159964
E-112,3195627-01,2026-04-23 23:19:49,BUN,75.32081977,53.54090327674603,51.1,PASS,FALSE,E,feline,2,0,0,1.3761557226956858,1.6401993274097642
E-112,3195627-01,2026-04-23 23:19:49,AST,28.54353843,29.15451893887671,38.9,PASS,FALSE,E,feline,2,0,0,0.9146720835251358,1.8767138480046093
E-112,3195627-01,2026-04-23 23:19:49,CK,NA,NA,10.04858804,PASS,FALSE,E,feline,2,0,0,NA,NA
E-112,3195627-01,2026-04-23 23:19:49,GLU,316.6519499,335.0323806635322,317.3,PASS,FALSE,E,feline,2,0,0,0.9309481678047301,4.754168966027813
E-112,3195627-01,2026-04-23 23:19:49,ALB,2.797785736,3.5943216676351333,3.71,PASS,FALSE,E,feline,2,0,0,0.8805165656311053,-0.3670740345595548
E-112,3195627-01,2026-04-23 23:19:49,ALP,49.38299577,29.435818474911525,38.3,PASS,FALSE,E,feline,2,0,0,1.0208285288709618,19.334072500143392
E-112,3195627-01,2026-04-23 23:19:49,CREA,1.371565637,1.3381643687471265,1.45,PASS,FALSE,E,feline,2,0,0,1.0333263809949713,-0.011194907333888615
E-112,3195627-01,2026-04-23 23:19:49,Ca,NA,NA,NA,PASS,FALSE,E,feline,2,0,0,NA,NA
E-112,3195627-01,2026-04-23 23:19:49,Mg,NA,NA,NA,PASS,FALSE,E,feline,2,0,0,NA,NA
E-112,3195627-01,2026-04-23 23:19:49,ALT,NA,NA,NA,PASS,FALSE,E,feline,2,0,0,NA,NA
E-112,3195627-01,2026-04-23 23:19:49,TBIL,NA,NA,NA,PASS,FALSE,E,feline,2,0,0,NA,NA
E-112,3195627-01,2026-04-23 23:19:49,LAC,NA,NA,NA,PASS,FALSE,E,feline,2,0,0,NA,NA
E-119,3207802-03,2026-04-24 19:28:40,AMY,1144.477923,1426.5852831107343,1459,PASS,FALSE,E,canine,0,0,1,0.8068823003743819,-6.608491916628395
E-119,3207802-03,2026-04-24 19:28:40,CHOL,148.3806909,132.9448519996046,137.62,PASS,FALSE,E,canine,0,0,1,1.1526108146683927,-4.852983269233164
E-119,3207802-03,2026-04-24 19:28:40,TP,5.9927279,5.677673617296715,5.52,PASS,FALSE,E,canine,0,0,1,1.0215531074533013,0.19268277314491566
E-119,3207802-03,2026-04-24 19:28:40,PHOS,5.581429698,5.303936022369212,5.03,PASS,FALSE,E,canine,0,0,1,1.243620294351967,-1.0146527793628
E-119,3207802-03,2026-04-24 19:28:40,TRIG,50.33674716,53.68989511406732,55.43,PASS,FALSE,E,canine,0,0,1,1.6566651059160242,-38.60942861576657
E-119,3207802-03,2026-04-24 19:28:40,BUN,22.14794736,14.787657005247587,16,PASS,FALSE,E,canine,0,0,1,1.4556444062305274,0.6223771590556773
E-119,3207802-03,2026-04-24 19:28:40,AST,95.90509882,91.24003545879688,88.8,PASS,FALSE,E,canine,0,0,1,1.0527500542043366,-0.1478534548540118
E-119,3207802-03,2026-04-24 19:28:40,CK,100.2665908,10.226332462312348,9.330820935,PASS,FALSE,E,canine,0,0,1,5.148580565404912,47.615494229169286
E-119,3207802-03,2026-04-24 19:28:40,GLU,123.202442,122.44839648512642,108.16,PASS,FALSE,E,canine,0,0,1,1.0318408759591173,-3.1448186890021503
E-119,3207802-03,2026-04-24 19:28:40,ALB,2.477587567,2.9814642288860007,2.97,PASS,FALSE,E,canine,0,0,1,0.8662807698293206,-0.10519756041794626
E-119,3207802-03,2026-04-24 19:28:40,ALP,2079.759973,1968.9029963030046,2173.7,PASS,FALSE,E,canine,0,0,1,1.0463097700634147,19.677531661035232
E-119,3207802-03,2026-04-24 19:28:40,CREA,0.7162525785,0.7086768748549795,0.7,PASS,FALSE,E,canine,0,0,1,1.010613970791601,5.382799462660959e-5
E-119,3207802-03,2026-04-24 19:28:40,Ca,12.2557161,8.733069726864858,8.81,PASS,FALSE,E,canine,0,0,1,1.6124902376562238,-1.8262735793406897
E-119,3207802-03,2026-04-24 19:28:40,Mg,2.28200161,2.0806460151328245,2.19,PASS,FALSE,E,canine,0,0,1,1.109707539492933,-0.026906960008822534
E-119,3207802-03,2026-04-24 19:28:40,ALT,773.3714294,625.9572086167285,544.2,PASS,FALSE,E,canine,0,0,1,1.179201132613153,35.241980031786014
E-119,3207802-03,2026-04-24 19:28:40,TBIL,1.12821325,1.8806344337054821,1.525,PASS,FALSE,E,canine,0,0,1,0.5183781500886099,0.15333345126281167
E-119,3207802-03,2026-04-24 19:28:40,LAC,2.50492168,2.2963038292612015,2.18,PASS,FALSE,E,canine,0,0,1,1.0995168177878338,-0.019902999023293955
E-121,3213805-03,2026-04-24 20:15:54,AMY,351.9472018,425.5716459187035,689.6,PASS,TRUE,E,feline,0,0,0,0.8230559845073662,1.6779117899612856
E-121,3213805-03,2026-04-24 20:15:54,CHOL,67.05913043,63.63642281657334,62.14,PASS,FALSE,E,feline,0,0,0,1.1309684490517473,-4.911655986061177
E-121,3213805-03,2026-04-24 20:15:54,TP,9.619156111,9.07713175373183,9.14,PASS,FALSE,E,feline,0,0,0,1.029357337815499,0.2755439339780721
E-121,3213805-03,2026-04-24 20:15:54,PHOS,5.231670712,5.074481668698385,4.91,PASS,FALSE,E,feline,0,0,0,1.0511009346966473,-0.1021217130698755
E-121,3213805-03,2026-04-24 20:15:54,TRIG,-18.70826792,NA,24.31,PASS,FALSE,E,feline,0,0,0,NA,NA
E-121,3213805-03,2026-04-24 20:15:54,BUN,28.18111578,19.286274085755718,28.97,PASS,TRUE,E,feline,0,0,0,1.3761557226956858,1.6401993274097642
E-121,3213805-03,2026-04-24 20:15:54,AST,25.79502899,26.149606588860212,24.9,PASS,FALSE,E,feline,0,0,0,0.9146720835251358,1.8767138480046093
E-121,3213805-03,2026-04-24 20:15:54,CK,NA,NA,5.835305391,PASS,FALSE,E,feline,0,0,0,NA,NA
E-121,3213805-03,2026-04-24 20:15:54,GLU,85.97422626,87.2444461494535,87.64,PASS,FALSE,E,feline,0,0,0,0.9309481678047301,4.754168966027813
E-121,3213805-03,2026-04-24 20:15:54,ALB,1.730039871,2.3816859187157484,2.9,PASS,FALSE,E,feline,0,0,0,0.8805165656311053,-0.3670740345595548
E-121,3213805-03,2026-04-24 20:15:54,ALP,46.09323047,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-121,3213805-03,2026-04-24 20:15:54,CREA,1.521855247,1.48360690535912,1.47,PASS,FALSE,E,feline,0,0,0,1.0333263809949713,-0.011194907333888615
E-121,3213805-03,2026-04-24 20:15:54,Ca,NA,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-121,3213805-03,2026-04-24 20:15:54,Mg,NA,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-121,3213805-03,2026-04-24 20:15:54,ALT,NA,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-121,3213805-03,2026-04-24 20:15:54,TBIL,NA,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-121,3213805-03,2026-04-24 20:15:54,LAC,NA,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-124,3218144-03,2026-04-24 21:04:02,AMY,321.7989105,388.941948950951,317.3,PASS,FALSE,E,feline,0,0,0,0.8230559845073662,1.6779117899612856
E-124,3218144-03,2026-04-24 21:04:02,CHOL,298.3605089,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-124,3218144-03,2026-04-24 21:04:02,TP,5.197555016,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-124,3218144-03,2026-04-24 21:04:02,PHOS,4.625967226,4.498225415844031,4.45,PASS,FALSE,E,feline,0,0,0,1.0511009346966473,-0.1021217130698755
E-124,3218144-03,2026-04-24 21:04:02,TRIG,86.7294759,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-124,3218144-03,2026-04-24 21:04:02,BUN,20.55151783,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-124,3218144-03,2026-04-24 21:04:02,AST,24.69919875,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-124,3218144-03,2026-04-24 21:04:02,CK,150.4962693,19.008442481678518,21.296297590000002,PASS,FALSE,E,feline,0,0,0,4.443649554151584,66.02941234117321
E-124,3218144-03,2026-04-24 21:04:02,GLU,162.8737606,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-124,3218144-03,2026-04-24 21:04:02,ALB,2.095966304,2.7972674617361513,2.56,PASS,FALSE,E,feline,0,0,0,0.8805165656311053,-0.3670740345595548
E-124,3218144-03,2026-04-24 21:04:02,ALP,318.584547,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-124,3218144-03,2026-04-24 21:04:02,CREA,0.5269431204,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-124,3218144-03,2026-04-24 21:04:02,Ca,11.45853528,8.452788695771384,8.52,PASS,FALSE,E,feline,0,0,0,1.4989912987841354,-1.2121214254222057
